"","unique_id","MDS1","MDS2","MDS3","SITE","INTERTIDAL_TRANSECT","LEVEL","YEAR","exposed"
"2332","SE Appledore-20-3-1992",1.69430832272952,0.809494082093992,-0.805015840259392,"SE Appledore",20,3,1992,"1"
"2333","SE Appledore-20-3-1993",0.291677257171758,0.416608278119886,-0.270181832219497,"SE Appledore",20,3,1993,"1"
"2334","SE Appledore-20-3-1994",1.51191140040608,0.535152088466533,-0.883280934052471,"SE Appledore",20,3,1994,"1"
"2335","SE Appledore-20-3-1995",1.69430832272952,0.809494082093991,-0.805015840259392,"SE Appledore",20,3,1995,"1"
"2336","SE Appledore-20-3-1996",-0.409638275607109,0.220165376132825,-0.00276482819954872,"SE Appledore",20,3,1996,"1"
"2337","SE Appledore-20-3-1997",-0.409638275607109,0.220165376132825,-0.00276482819954872,"SE Appledore",20,3,1997,"1"
"2338","SE Appledore-20-3-1998",0.791799896369384,0.556695782248209,-0.460882439244195,"SE Appledore",20,3,1998,"1"
"2339","SE Appledore-20-3-1999",1.69430832272952,0.809494082093991,-0.805015840259392,"SE Appledore",20,3,1999,"1"
"2340","SE Appledore-20-3-2000",0.27720261118109,0.412553838526373,-0.264662538429244,"SE Appledore",20,3,2000,"1"
"2341","SE Appledore-20-3-2001",-0.185037552609693,0.283077454579434,-0.0884068104991527,"SE Appledore",20,3,2001,"1"
"2342","SE Appledore-20-3-2002",1.41243292675826,0.730539006674614,-0.69753458485515,"SE Appledore",20,3,2002,"1"
"2343","SE Appledore-20-3-2003",-0.163553295966726,-0.172720698846444,-0.402366585281472,"SE Appledore",20,3,2003,"1"
"2344","SE Appledore-20-3-2004",0.00297959979579315,0.335742244271926,-0.160099196095423,"SE Appledore",20,3,2004,"1"
"2345","SE Appledore-20-3-2005",0.00758999848250945,0.33703364600909,-0.161857176557162,"SE Appledore",20,3,2005,"1"
"2346","SE Appledore-20-3-2006",-0.409638275607109,0.220165376132825,-0.00276482819954875,"SE Appledore",20,3,2006,"1"
"2347","SE Appledore-20-3-2009",0.33421917786198,0.428524538299346,-0.286403393620192,"SE Appledore",20,3,2009,"1"
"2348","SE Appledore-20-3-2011",-0.409638275607109,0.220165376132825,-0.00276482819954876,"SE Appledore",20,3,2011,"1"
"2349","SE Appledore-20-3-2015",-0.409638275607109,0.220165376132825,-0.00276482819954877,"SE Appledore",20,3,2015,"1"
"2350","SE Appledore-20-3-2016",0.585335338449979,0.498863757974531,-0.382155916110818,"SE Appledore",20,3,2016,"1"
"2351","SE Appledore-20-3-2017",-0.409638275607109,0.220165376132825,-0.00276482819954873,"SE Appledore",20,3,2017,"1"
"2352","SE Appledore-20-3-2018",-0.409638275607109,0.220165376132825,-0.00276482819954872,"SE Appledore",20,3,2018,"1"
"2353","SE Appledore-20-3-2019",0.0282802222826048,0.342829108131471,-0.169746517948475,"SE Appledore",20,3,2019,"1"
"2354","SE Appledore-20-3-2020",-0.409638275607109,0.220165376132825,-0.00276482819954873,"SE Appledore",20,3,2020,"1"
"2355","SE Appledore-20-4-1982",-0.306782389658704,-2.22364531291552,-1.67910320150804,"SE Appledore",20,4,1982,"1"
"2356","SE Appledore-20-4-1983",-0.0573457322139334,0.318844738471119,-0.137096683248418,"SE Appledore",20,4,1983,"1"
"2357","SE Appledore-20-4-1984",-0.0892540985086012,-0.0282481775541668,-0.348821788759372,"SE Appledore",20,4,1984,"1"
"2358","SE Appledore-20-4-1986",-0.409638275607109,0.220165376132825,-0.00276482819954858,"SE Appledore",20,4,1986,"1"
"2359","SE Appledore-20-4-1987",-0.409638275607109,0.220165376132825,-0.00276482819954857,"SE Appledore",20,4,1987,"1"
"2360","SE Appledore-20-4-1988",0.45815867474021,0.463240772718269,-0.333662476566194,"SE Appledore",20,4,1988,"1"
"2361","SE Appledore-20-4-1989",0.0494805122510953,0.348767443003187,-0.177830351490938,"SE Appledore",20,4,1989,"1"
"2362","SE Appledore-20-4-1990",0.474196080245661,0.467732951103857,-0.339777662573164,"SE Appledore",20,4,1990,"1"
"2363","SE Appledore-20-4-1991",-0.409638275607109,0.220165376132825,-0.00276482819954856,"SE Appledore",20,4,1991,"1"
"2364","SE Appledore-20-4-1992",-0.409638275607109,0.220165376132825,-0.00276482819954855,"SE Appledore",20,4,1992,"1"
"2365","SE Appledore-20-4-1993",0.354094203581932,0.434091658300276,-0.293981893716704,"SE Appledore",20,4,1993,"1"
"2366","SE Appledore-20-4-1994",1.09115021566872,0.371746049728523,-0.733024099502789,"SE Appledore",20,4,1994,"1"
"2367","SE Appledore-20-4-1995",1.69430832272952,0.809494082093991,-0.805015840259392,"SE Appledore",20,4,1995,"1"
"2368","SE Appledore-20-4-1996",-0.266723237464972,0.260196779285975,-0.0572594309041763,"SE Appledore",20,4,1996,"1"
"2369","SE Appledore-20-4-1997",-0.277364286268537,0.257216154432457,-0.0532019171921896,"SE Appledore",20,4,1997,"1"
"2370","SE Appledore-20-4-1998",0.191146116581907,0.388448871869053,-0.231848535478267,"SE Appledore",20,4,1998,"1"
"2371","SE Appledore-20-4-1999",1.69430832272952,0.809494082093992,-0.805015840259392,"SE Appledore",20,4,1999,"1"
"2372","SE Appledore-20-4-2000",-0.0108888256087454,0.33185761088634,-0.15481105887499,"SE Appledore",20,4,2000,"1"
"2373","SE Appledore-20-4-2001",-0.267466739741866,0.259988519611006,-0.0569759277703138,"SE Appledore",20,4,2001,"1"
"2374","SE Appledore-20-4-2002",1.69430832272952,0.809494082093991,-0.805015840259392,"SE Appledore",20,4,2002,"1"
"2375","SE Appledore-20-4-2003",-0.292352651617052,-0.0119058888128514,-0.222892306114121,"SE Appledore",20,4,2003,"1"
"2376","SE Appledore-20-4-2004",0.123367038432154,0.369463524784295,-0.20600385192731,"SE Appledore",20,4,2004,"1"
"2377","SE Appledore-20-4-2005",-0.0516083202008894,0.248184665929284,-0.187132373458999,"SE Appledore",20,4,2005,"1"
"2378","SE Appledore-20-4-2006",0.507559981637356,0.477078390217435,-0.352499574659197,"SE Appledore",20,4,2006,"1"
"2379","SE Appledore-20-4-2009",0.242050000653579,0.402707370707419,-0.251258577798998,"SE Appledore",20,4,2009,"1"
"2380","SE Appledore-20-4-2011",-0.194940066634198,0.280303697973418,-0.0846309057759142,"SE Appledore",20,4,2011,"1"
"2381","SE Appledore-20-4-2015",1.37677250782649,0.720550298520312,-0.683936992976584,"SE Appledore",20,4,2015,"1"
"2382","SE Appledore-20-4-2016",0.254966053174416,0.406325238444298,-0.2561835679175,"SE Appledore",20,4,2016,"1"
"2383","SE Appledore-20-4-2017",1.57470226150628,0.775991670321017,-0.759409129641969,"SE Appledore",20,4,2017,"1"
"2384","SE Appledore-20-4-2018",-0.164228960750493,0.288906072341385,-0.0963412865413595,"SE Appledore",20,4,2018,"1"
"2385","SE Appledore-20-4-2019",-0.35145645688613,0.236462470348242,-0.0249500029512704,"SE Appledore",20,4,2019,"1"
"2386","SE Appledore-20-4-2020",-0.409638275607108,0.220165376132825,-0.00276482819954878,"SE Appledore",20,4,2020,"1"
"2387","SE Appledore-20-5-1982",-0.409638275607108,0.220165376132825,-0.00276482819954876,"SE Appledore",20,5,1982,"1"
"2388","SE Appledore-20-5-1983",0.0969992241481292,0.242031841182735,0.0697182373541972,"SE Appledore",20,5,1983,"1"
"2389","SE Appledore-20-5-1984",-0.190496752931722,0.281548298153167,-0.0863251754486962,"SE Appledore",20,5,1984,"1"
"2390","SE Appledore-20-5-1986",-0.0039816511377,0.333792354000113,-0.157444817599784,"SE Appledore",20,5,1986,"1"
"2391","SE Appledore-20-5-1987",1.01971197301081,0.620535391726018,-0.547787066144318,"SE Appledore",20,5,1987,"1"
"2392","SE Appledore-20-5-1988",0.291677257171759,0.416608278119887,-0.270181832219498,"SE Appledore",20,5,1988,"1"
"2393","SE Appledore-20-5-1989",-0.104543983464789,0.305624210747036,-0.119099627209358,"SE Appledore",20,5,1989,"1"
"2394","SE Appledore-20-5-1990",-0.380738266582036,-0.466486149133467,-0.473775248954748,"SE Appledore",20,5,1990,"1"
"2395","SE Appledore-20-5-1991",0.805075859303131,0.560414463160678,-0.46594466596995,"SE Appledore",20,5,1991,"1"
"2396","SE Appledore-20-5-1992",-0.375082279254675,0.229844728560154,-0.0159412952583584,"SE Appledore",20,5,1992,"1"
"2397","SE Appledore-20-5-1993",0.149281900706038,0.376722441080506,-0.215885388133149,"SE Appledore",20,5,1993,"1"
"2398","SE Appledore-20-5-1994",-0.066097442414378,0.297012211179321,-0.126944446302381,"SE Appledore",20,5,1994,"1"
"2399","SE Appledore-20-5-1995",-0.010017653322416,0.332101631735813,-0.155143243564914,"SE Appledore",20,5,1995,"1"
"2400","SE Appledore-20-5-1996",-0.0907221390347893,0.0286852768651303,-0.31029420371412,"SE Appledore",20,5,1996,"1"
"2401","SE Appledore-20-5-1997",-0.321973834009756,0.24472073888121,-0.0361919537020431,"SE Appledore",20,5,1997,"1"
"2402","SE Appledore-20-5-1998",0.473168508963792,0.419628719301135,-0.371045006291893,"SE Appledore",20,5,1998,"1"
"2403","SE Appledore-20-5-1999",0.521700627923902,0.481039274388212,-0.357891511794642,"SE Appledore",20,5,1999,"1"
"2404","SE Appledore-20-5-2000",-0.197917047672016,0.240429519759602,-0.10934428558317,"SE Appledore",20,5,2000,"1"
"2405","SE Appledore-20-5-2001",-0.367330260152408,0.232016117981227,-0.0188971997357912,"SE Appledore",20,5,2001,"1"
"2406","SE Appledore-20-5-2002",-0.0489371455787545,-0.387072311451634,-0.609248943520103,"SE Appledore",20,5,2002,"1"
"2407","SE Appledore-20-5-2003",-0.239294936551229,0.0830943926848428,-0.190064059202362,"SE Appledore",20,5,2003,"1"
"2408","SE Appledore-20-5-2004",0.0397626125435385,0.346045398031209,-0.174124841625979,"SE Appledore",20,5,2004,"1"
"2409","SE Appledore-20-5-2005",-0.187428279931127,0.0654332677952666,-0.231153700302686,"SE Appledore",20,5,2005,"1"
"2410","SE Appledore-20-5-2006",0.474838024997508,0.467912763875814,-0.340022441042,"SE Appledore",20,5,2006,"1"
"2411","SE Appledore-20-5-2009",0.120872684461844,0.368764840512223,-0.205052735583055,"SE Appledore",20,5,2009,"1"
"2412","SE Appledore-20-5-2011",-0.409638275607108,0.220165376132825,-0.00276482819954879,"SE Appledore",20,5,2011,"1"
"2413","SE Appledore-20-5-2015",1.68332158132486,0.80641662656361,-0.800826511301104,"SE Appledore",20,5,2015,"1"
"2414","SE Appledore-20-5-2016",0.176236048330682,0.1897891550186,-0.217942908813049,"SE Appledore",20,5,2016,"1"
"2415","SE Appledore-20-5-2017",1.68593007183146,0.766998891584136,-0.787703439073321,"SE Appledore",20,5,2017,"1"
"2416","SE Appledore-20-5-2018",-0.409638275607108,0.220165376132825,-0.00276482819954884,"SE Appledore",20,5,2018,"1"
"2417","SE Appledore-20-5-2019",-0.176541098971554,0.285457364807086,-0.091646573587962,"SE Appledore",20,5,2019,"1"
"2418","SE Appledore-20-5-2020",1.39029272176972,0.724337395680345,-0.689092354489937,"SE Appledore",20,5,2020,"1"
"2419","SE Appledore-20-6-1982",-0.241209919883245,-0.339851612026243,1.06599367495198,"SE Appledore",20,6,1982,"1"
"2420","SE Appledore-20-6-1983",-0.0652991847134587,0.316616926285598,-0.134063970668091,"SE Appledore",20,6,1983,"1"
"2421","SE Appledore-20-6-1984",-0.158752807485477,-0.0502737917390949,-0.324015433600764,"SE Appledore",20,6,1984,"1"
"2422","SE Appledore-20-6-1986",1.17578309662879,0.664251897359957,-0.607298185378448,"SE Appledore",20,6,1986,"1"
"2423","SE Appledore-20-6-1987",0.484819080403887,0.47070852041803,-0.343828294197933,"SE Appledore",20,6,1987,"1"
"2424","SE Appledore-20-6-1988",0.176048184327492,0.384219845863722,-0.226091577844127,"SE Appledore",20,6,1988,"1"
"2425","SE Appledore-20-6-1989",0.287074105013578,0.415318906181045,-0.268426614914796,"SE Appledore",20,6,1989,"1"
"2426","SE Appledore-20-6-1990",-0.0491585066496308,-0.667857731451874,-0.795031066207951,"SE Appledore",20,6,1990,"1"
"2427","SE Appledore-20-6-1991",0.756501299412852,-2.41865091021855,-1.45899745091134,"SE Appledore",20,6,1991,"1"
"2428","SE Appledore-20-6-1992",-0.330192475638975,0.192613007828267,-0.0660343564374942,"SE Appledore",20,6,1992,"1"
"2429","SE Appledore-20-6-1993",-0.0169569391044573,-0.632849190132147,-0.790102708035058,"SE Appledore",20,6,1993,"1"
"2430","SE Appledore-20-6-1994",-0.124657417289029,0.155115708964226,-0.157443072200369,"SE Appledore",20,6,1994,"1"
"2431","SE Appledore-20-6-1995",1.69430832272952,0.809494082093991,-0.805015840259391,"SE Appledore",20,6,1995,"1"
"2432","SE Appledore-20-6-1996",-0.122746491355969,0.24426663831975,-0.149407823053104,"SE Appledore",20,6,1996,"1"
"2433","SE Appledore-20-6-1997",-0.202147042050589,0.278284978724848,-0.081882830645937,"SE Appledore",20,6,1997,"1"
"2434","SE Appledore-20-6-1998",0.133862299470119,0.372403313565588,-0.210005775643527,"SE Appledore",20,6,1998,"1"
"2435","SE Appledore-20-6-1999",0.42613292496368,0.454270158308103,-0.321450811978077,"SE Appledore",20,6,1999,"1"
"2436","SE Appledore-20-6-2000",-0.186447487779852,0.144992841168279,-0.16351636896389,"SE Appledore",20,6,2000,"1"
"2437","SE Appledore-20-6-2001",-0.233408324141564,0.2587045973452,-0.0661565664282871,"SE Appledore",20,6,2001,"1"
"2438","SE Appledore-20-6-2002",-0.0683204649745451,-0.0501686764407516,-0.375199780374205,"SE Appledore",20,6,2002,"1"
"2439","SE Appledore-20-6-2003",-0.261817442632375,0.0668488339847164,-0.188055235610149,"SE Appledore",20,6,2003,"1"
"2440","SE Appledore-20-6-2004",-0.157033059820526,0.290921689556495,-0.0990851388845274,"SE Appledore",20,6,2004,"1"
"2441","SE Appledore-20-6-2005",-0.142686354699428,-0.534972856179097,-0.654039830851786,"SE Appledore",20,6,2005,"1"
"2442","SE Appledore-20-6-2006",0.45551499826587,0.46250026227144,-0.332654422403235,"SE Appledore",20,6,2006,"1"
"2443","SE Appledore-20-6-2009",-0.3459865416999,0.0770052999835865,0.0329127816326995,"SE Appledore",20,6,2009,"1"
"2444","SE Appledore-20-6-2011",-0.238381019355581,0.268135613254324,-0.0680665365504199,"SE Appledore",20,6,2011,"1"
"2445","SE Appledore-20-6-2015",1.69430832272952,0.809494082093991,-0.805015840259391,"SE Appledore",20,6,2015,"1"
"2446","SE Appledore-20-6-2016",-0.152344167655707,0.194816956458162,-0.165373433599283,"SE Appledore",20,6,2016,"1"
"2447","SE Appledore-20-6-2017",1.53823777398103,0.765777737484613,-0.745504940227425,"SE Appledore",20,6,2017,"1"
"2448","SE Appledore-20-6-2018",-0.409638275607109,0.220165376132825,-0.00276482819954902,"SE Appledore",20,6,2018,"1"
"2449","SE Appledore-20-6-2019",-0.307169056856748,0.248867650294512,-0.0418371290423804,"SE Appledore",20,6,2019,"1"
"2450","SE Appledore-20-6-2020",1.54617463456965,0.558526920668512,-0.88722371806514,"SE Appledore",20,6,2020,"1"
"2451","SE Appledore-20-7-1982",1.69430832272952,0.809494082093991,-0.805015840259391,"SE Appledore",20,7,1982,"1"
"2452","SE Appledore-20-7-1983",-0.38461013362179,-0.374492288295124,-0.410671818020749,"SE Appledore",20,7,1983,"1"
"2453","SE Appledore-20-7-1984",-0.233492003910523,0.269505057301974,-0.0699307557239845,"SE Appledore",20,7,1984,"1"
"2454","SE Appledore-20-7-1986",1.69430832272952,0.809494082093991,-0.805015840259391,"SE Appledore",20,7,1986,"1"
"2455","SE Appledore-20-7-1987",0.244843069094567,0.337291767098235,-0.105824049167344,"SE Appledore",20,7,1987,"1"
"2456","SE Appledore-20-7-1988",0.719369800234574,0.447911423023941,-0.491857502486433,"SE Appledore",20,7,1988,"1"
"2457","SE Appledore-20-7-1989",0.309195336741159,0.290402315367041,0.0132980664337831,"SE Appledore",20,7,1989,"1"
"2458","SE Appledore-20-7-1990",-0.191045862223935,-1.35071570144353,-1.05168336042262,"SE Appledore",20,7,1990,"1"
"2459","SE Appledore-20-7-1991",0.46938281738906,-2.62119340755967,-1.63599461569427,"SE Appledore",20,7,1991,"1"
"2460","SE Appledore-20-7-1992",0.0380744045934414,-2.4760890160835,-2.04169875590957,"SE Appledore",20,7,1992,"1"
"2461","SE Appledore-20-7-1993",0.0521268900060485,-0.180676941641247,-0.529874517226419,"SE Appledore",20,7,1993,"1"
"2462","SE Appledore-20-7-1994",-0.197286417658377,-0.0154204998741838,-0.00943243329262079,"SE Appledore",20,7,1994,"1"
"2463","SE Appledore-20-7-1996",-0.260230708039391,-0.0817581018207633,-0.287346959421624,"SE Appledore",20,7,1996,"1"
"2464","SE Appledore-20-7-1997",-0.297177599449346,0.251666320502795,-0.0456469485612745,"SE Appledore",20,7,1997,"1"
"2465","SE Appledore-20-7-1998",0.0519756887581182,-0.133777510037573,-0.258125667436665,"SE Appledore",20,7,1998,"1"
"2466","SE Appledore-20-7-1999",0.228841471596919,0.363036735320553,-0.166616706924806,"SE Appledore",20,7,1999,"1"
"2467","SE Appledore-20-7-2000",-0.253246520979355,0.157250333416442,-0.133058249599857,"SE Appledore",20,7,2000,"1"
"2468","SE Appledore-20-7-2001",-0.296021311612089,0.245553894990605,-0.0438245975211378,"SE Appledore",20,7,2001,"1"
"2469","SE Appledore-20-7-2002",-0.0396508281723627,-0.0486419311391983,-0.237246303409532,"SE Appledore",20,7,2002,"1"
"2470","SE Appledore-20-7-2003",-0.286358060596283,0.204343521193666,-0.0831114418841364,"SE Appledore",20,7,2003,"1"
"2471","SE Appledore-20-7-2004",-0.155023929618717,0.216807557788901,-0.149294694261835,"SE Appledore",20,7,2004,"1"
"2472","SE Appledore-20-7-2005",-0.11115376297137,0.154568594390771,-0.215367116075327,"SE Appledore",20,7,2005,"1"
"2473","SE Appledore-20-7-2006",0.0456824387383278,-0.158897914170589,-0.511802164106983,"SE Appledore",20,7,2006,"1"
"2474","SE Appledore-20-7-2009",-0.167940671835157,0.100192016612251,0.0469780549537781,"SE Appledore",20,7,2009,"1"
"2475","SE Appledore-20-7-2011",-0.409638275607109,0.220165376132825,-0.00276482819954959,"SE Appledore",20,7,2011,"1"
"2476","SE Appledore-20-7-2015",1.69430832272952,0.809494082093993,-0.805015840259391,"SE Appledore",20,7,2015,"1"
"2477","SE Appledore-20-7-2016",0.630543083106643,-2.71281233550398,-0.804164605259964,"SE Appledore",20,7,2016,"1"
"2478","SE Appledore-20-7-2017",1.69430832272952,0.809494082093993,-0.805015840259391,"SE Appledore",20,7,2017,"1"
"2479","SE Appledore-20-7-2018",-0.409638275607109,0.220165376132825,-0.00276482819954953,"SE Appledore",20,7,2018,"1"
"2480","SE Appledore-20-7-2019",-0.281144622236311,0.25615725849577,-0.0517604460263021,"SE Appledore",20,7,2019,"1"
"2481","SE Appledore-20-7-2020",1.6539733364182,0.798195998147118,-0.789635799903205,"SE Appledore",20,7,2020,"1"
"2482","SE Appledore-20-8-1982",-0.409638275607109,0.220165376132825,-0.0027648281995496,"SE Appledore",20,8,1982,"1"
"2483","SE Appledore-20-8-1983",-0.169381167088634,-0.367468042925266,0.00749853469671239,"SE Appledore",20,8,1983,"1"
"2484","SE Appledore-20-8-1984",-0.0881089411779532,0.310227769701897,-0.125366435177908,"SE Appledore",20,8,1984,"1"
"2485","SE Appledore-20-8-1986",1.05081797780268,0.557647046389593,-0.401190529212986,"SE Appledore",20,8,1986,"1"
"2486","SE Appledore-20-8-1987",0.716135085147959,0.480581110632928,-0.310488968162387,"SE Appledore",20,8,1987,"1"
"2487","SE Appledore-20-8-1988",-0.385080383534797,0.148118421100482,0.16253792777596,"SE Appledore",20,8,1988,"1"
"2488","SE Appledore-20-8-1989",0.0139846741890565,0.33882483498801,-0.164295515563215,"SE Appledore",20,8,1989,"1"
"2489","SE Appledore-20-8-1990",-0.192239939446831,-0.893864671149154,-0.747625401053114,"SE Appledore",20,8,1990,"1"
"2490","SE Appledore-20-8-1991",0.0216126553123671,-2.81831597909636,-1.77562643836975,"SE Appledore",20,8,1991,"1"
"2491","SE Appledore-20-8-1992",-0.329700776756145,-0.573623726076284,-0.527917932348933,"SE Appledore",20,8,1992,"1"
"2492","SE Appledore-20-8-1993",-0.039380597529232,-0.333552552796215,-0.579229918915364,"SE Appledore",20,8,1993,"1"
"2493","SE Appledore-20-8-1994",-0.355980910865372,0.191661950994939,0.0731164353041943,"SE Appledore",20,8,1994,"1"
"2494","SE Appledore-20-8-1995",-0.155430150958712,0.291370674433795,-0.0996963403559179,"SE Appledore",20,8,1995,"1"
"2495","SE Appledore-20-8-1996",-0.334286655306807,-0.174911811091147,-0.2461929556481,"SE Appledore",20,8,1996,"1"
