"","NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","FISH.SIZE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","SAMPLING_METHOD","NOTES","BLADE_LENGTH_CM","WIDTH_CM","STIPE_LENGTH_CM","WET_WEIGHT","DRY_WEIGHT","PERCENT_COVER"
"7052","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","EC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","keen_cover",NA,NA,NA,NA,NA,NA,10
"7053","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","HIRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","keen_cover",NA,NA,NA,NA,NA,NA,5
"7054","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,88.75
"7055","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","ISRU",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Red Chition","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7056","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","LIGL",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7057","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","MAST",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"false irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7058","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","P",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7059","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","PHRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"sea oak","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7060","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","POLS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"lobster horns","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7061","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","S",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7062","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SH",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7063","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,26.25
"7064","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SLJ",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7065","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","SS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,13.75
"7066","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","Magic 8 Ball","URB",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7067","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","AGCL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","keen_cover",NA,NA,NA,NA,NA,NA,13.75
"7068","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","ANSP",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Bivalves",NA,"jingle shell","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7069","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","B",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,68.75
"7070","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BARN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7071","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BL",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,20
"7072","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BM",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7073","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BOHA",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"hooked weed","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7074","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","BS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7075","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","C",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7076","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CHCR",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7077","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CLSP",NA,NA,NA,NA,NA,"Invertebrate","Proifera","Sponges",NA,NA,"Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7078","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CO",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"coral weed","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","keen_cover",NA,NA,NA,NA,NA,NA,12.5
"7079","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","CRSP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Banded weed","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7080","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DEAC",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7081","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DECA",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"northern white crust","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa carnea","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7082","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DEVI",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_cover",NA,NA,NA,NA,NA,NA,12.5
"7083","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DIAT",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7084","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","DIVE",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"tunicate","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7085","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","EC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","keen_cover",NA,NA,NA,NA,NA,NA,11.25
"7086","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","EUCR",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","keen_cover",NA,NA,NA,NA,NA,NA,10
"7087","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HIRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7088","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HIRU- LIKE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7089","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,50
"7090","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","ISRU",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Red Chition","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Boreochiton","Boreochiton ruber","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7091","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","LIGL",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7092","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","MAST",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"false irish moss","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7093","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PHRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"sea oak","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7094","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","POLS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"lobster horns","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","keen_cover",NA,NA,NA,NA,NA,NA,16.25
"7095","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PORS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,"Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7096","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","PTSE",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"northern sea fern","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7097","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","RAT",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7098","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,11.25
"7099","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","SS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,5
"7100","KEEN ONE","Byrnes",2014,7,21,"NW Appledore","North Head","URB",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","keen_cover",NA,NA,NA,NA,NA,NA,5
"7101","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","B",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,10
"7102","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BL",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7103","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BLD",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae","juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7104","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BM",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7105","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","BS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7106","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","C",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7107","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CF",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Slipper Snail","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7108","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CRSP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Banded weed","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7109","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","CYPU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","keen_cover",NA,NA,NA,NA,NA,NA,5
"7110","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","DEAC",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_cover",NA,NA,NA,NA,NA,NA,22.5
"7111","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","DEVI",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_cover",NA,NA,NA,NA,NA,NA,5
"7112","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","DIVE",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"tunicate","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7113","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HIRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7114","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","HJ",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"japan red algae","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","keen_cover",NA,NA,NA,NA,NA,NA,68.75
"7115","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","POLS",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"lobster horns","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7116","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","RAT",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","keen_cover",NA,NA,NA,NA,NA,NA,5
"7117","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","S",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,33.75
"7118","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SH",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,7.5
"7119","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SL",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sugar Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,23.75
"7120","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SLJ",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae","juvenile <10cm",NA,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","keen_cover",NA,NA,NA,NA,NA,NA,3.75
"7121","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","SS",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,31.25
"7122","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","TRIN",NA,NA,NA,NA,NA,"Invertebrate","Bryozoans","Bryozoans",NA,NA,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7123","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","URB",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7124","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","North Smith's Cove","UV",NA,NA,NA,NA,NA,"Algae","Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,"Blady Ulvoid","keen_cover",NA,NA,NA,NA,NA,NA,8.75
"7125","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","ANSP",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Bivalves",NA,"jingle shell","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","keen_cover",NA,NA,NA,NA,NA,NA,5
"7126","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","APPA",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,NA,"Animalia","Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Aplidium","Aplidium pallidum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7127","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","B",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,68.75
"7128","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","BL",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7129","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","BM",NA,NA,NA,NA,NA,"Substrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7130","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CF",NA,NA,NA,NA,NA,"Invertebrate","Molluscs","Gastropods",NA,"Slipper Snail","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","keen_cover",NA,NA,NA,NA,NA,NA,33.75
"7131","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CLSP",NA,NA,NA,NA,NA,"Invertebrate","Proifera","Sponges",NA,NA,"Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7132","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CRSP",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Banded weed","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7133","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","CYPU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7134","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","DEAC",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","keen_cover",NA,NA,NA,NA,NA,NA,1.25
"7135","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","DEVI",NA,NA,NA,NA,NA,"Algae","Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","keen_cover",NA,NA,NA,NA,NA,NA,6.25
"7136","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","DIVE",NA,NA,NA,NA,NA,"Invertebrate","Chordates","Tunicates",NA,"tunicate","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","keen_cover",NA,NA,NA,NA,NA,NA,2.5
"7137","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","EC",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","keen_cover",NA,NA,NA,NA,NA,NA,5
"7138","KEEN ONE","Byrnes",2014,7,17,"SW Appledore","South Smith's Cove","HIRU",NA,NA,NA,NA,NA,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","keen_cover",NA,NA,NA,NA,NA,NA,8.75
